Concessioner Lodging Overnights_label,Concessioner Lodging Overnights_Chart1_CategoryGroup_label,Concessioner Lodging Overnights_Chart1_CategoryGroup_Value_Y,Concessioner Camping Overnights_label,Concessioner Camping Overnights_Chart1_CategoryGroup_Value_Y,Tent Overnights_label,Tent Overnights_Chart1_CategoryGroup_Value_Y,Recreation Vehicle Overnights_label,Recreation Vehicle Overnights_Chart1_CategoryGroup_Value_Y,Backcountry Overnights_label,Backcountry Overnights_Chart1_CategoryGroup_Value_Y,Miscellaneous Overnights_label,Miscellaneous Overnights_Chart1_CategoryGroup_Value_Y,Non Recreation Overnights_label,Non Recreation Overnights_Chart1_CategoryGroup_Value_Y
Concessioner Lodging Overnights,1992,643405,Concessioner Camping Overnights,116706,Tent Overnights,262206,Recreation Vehicle Overnights,317288,Backcountry Overnights,42124,Miscellaneous Overnights,10484,Non Recreation Overnights,0
Concessioner Lodging Overnights,1993,592563,Concessioner Camping Overnights,49363,Tent Overnights,279697,Recreation Vehicle Overnights,279096,Backcountry Overnights,45070,Miscellaneous Overnights,13440,Non Recreation Overnights,0
Concessioner Lodging Overnights,1994,569747,Concessioner Camping Overnights,83609,Tent Overnights,280066,Recreation Vehicle Overnights,292277,Backcountry Overnights,45460,Miscellaneous Overnights,12221,Non Recreation Overnights,0
Concessioner Lodging Overnights,1995,567415,Concessioner Camping Overnights,471154,Tent Overnights,88893,Recreation Vehicle Overnights,64937,Backcountry Overnights,45934,Miscellaneous Overnights,12214,Non Recreation Overnights,0
Concessioner Lodging Overnights,1996,550768,Concessioner Camping Overnights,463553,Tent Overnights,70866,Recreation Vehicle Overnights,47613,Backcountry Overnights,45769,Miscellaneous Overnights,9151,Non Recreation Overnights,0
Concessioner Lodging Overnights,1997,563982,Concessioner Camping Overnights,451887,Tent Overnights,84698,Recreation Vehicle Overnights,64337,Backcountry Overnights,44819,Miscellaneous Overnights,11607,Non Recreation Overnights,0
Concessioner Lodging Overnights,1998,569935,Concessioner Camping Overnights,477211,Tent Overnights,84103,Recreation Vehicle Overnights,60724,Backcountry Overnights,45614,Miscellaneous Overnights,13257,Non Recreation Overnights,0
Concessioner Lodging Overnights,1999,581761,Concessioner Camping Overnights,461826,Tent Overnights,76803,Recreation Vehicle Overnights,65033,Backcountry Overnights,41319,Miscellaneous Overnights,11777,Non Recreation Overnights,0
Concessioner Lodging Overnights,2000,572069,Concessioner Camping Overnights,422971,Tent Overnights,75505,Recreation Vehicle Overnights,62856,Backcountry Overnights,39297,Miscellaneous Overnights,18663,Non Recreation Overnights,0
Concessioner Lodging Overnights,2001,584929,Concessioner Camping Overnights,461787,Tent Overnights,76297,Recreation Vehicle Overnights,63635,Backcountry Overnights,43111,Miscellaneous Overnights,14690,Non Recreation Overnights,0
Concessioner Lodging Overnights,2002,585859,Concessioner Camping Overnights,501578,Tent Overnights,75974,Recreation Vehicle Overnights,62670,Backcountry Overnights,43682,Miscellaneous Overnights,15178,Non Recreation Overnights,0
Concessioner Lodging Overnights,2003,559775,Concessioner Camping Overnights,478854,Tent Overnights,82134,Recreation Vehicle Overnights,69722,Backcountry Overnights,46087,Miscellaneous Overnights,14592,Non Recreation Overnights,0
Concessioner Lodging Overnights,2004,560385,Concessioner Camping Overnights,458690,Tent Overnights,71271,Recreation Vehicle Overnights,65852,Backcountry Overnights,38270,Miscellaneous Overnights,12948,Non Recreation Overnights,0
Concessioner Lodging Overnights,2005,526462,Concessioner Camping Overnights,484130,Tent Overnights,69452,Recreation Vehicle Overnights,64136,Backcountry Overnights,33974,Miscellaneous Overnights,11519,Non Recreation Overnights,0
Concessioner Lodging Overnights,2006,541897,Concessioner Camping Overnights,415306,Tent Overnights,70963,Recreation Vehicle Overnights,62487,Backcountry Overnights,37276,Miscellaneous Overnights,13235,Non Recreation Overnights,0
Concessioner Lodging Overnights,2007,555290,Concessioner Camping Overnights,536112,Tent Overnights,77754,Recreation Vehicle Overnights,66632,Backcountry Overnights,38040,Miscellaneous Overnights,13817,Non Recreation Overnights,0
Concessioner Lodging Overnights,2008,570623,Concessioner Camping Overnights,434117,Tent Overnights,78035,Recreation Vehicle Overnights,57879,Backcountry Overnights,39603,Miscellaneous Overnights,13930,Non Recreation Overnights,0
Concessioner Lodging Overnights,2009,564911,Concessioner Camping Overnights,509377,Tent Overnights,83465,Recreation Vehicle Overnights,64637,Backcountry Overnights,39736,Miscellaneous Overnights,13521,Non Recreation Overnights,0
Concessioner Lodging Overnights,2010,575313,Concessioner Camping Overnights,512665,Tent Overnights,87580,Recreation Vehicle Overnights,69825,Backcountry Overnights,45045,Miscellaneous Overnights,15890,Non Recreation Overnights,0
Concessioner Lodging Overnights,2011,591101,Concessioner Camping Overnights,498037,Tent Overnights,79585,Recreation Vehicle Overnights,60168,Backcountry Overnights,37292,Miscellaneous Overnights,14795,Non Recreation Overnights,0
Concessioner Lodging Overnights,2012,612163,Concessioner Camping Overnights,532127,Tent Overnights,89249,Recreation Vehicle Overnights,64463,Backcountry Overnights,40460,Miscellaneous Overnights,11774,Non Recreation Overnights,0
Concessioner Lodging Overnights,2013,595841,Concessioner Camping Overnights,532895,Tent Overnights,88762,Recreation Vehicle Overnights,63897,Backcountry Overnights,40623,Miscellaneous Overnights,11537,Non Recreation Overnights,0
Concessioner Lodging Overnights,2014,560372,Concessioner Camping Overnights,539461,Tent Overnights,86281,Recreation Vehicle Overnights,77383,Backcountry Overnights,41243,Miscellaneous Overnights,8519,Non Recreation Overnights,0
Concessioner Lodging Overnights,2015,552940,Concessioner Camping Overnights,584979,Tent Overnights,104149,Recreation Vehicle Overnights,69830,Backcountry Overnights,44898,Miscellaneous Overnights,11715,Non Recreation Overnights,0
Concessioner Lodging Overnights,2016,579227,Concessioner Camping Overnights,583068,Tent Overnights,101639,Recreation Vehicle Overnights,68991,Backcountry Overnights,44663,Miscellaneous Overnights,10986,Non Recreation Overnights,0
Concessioner Lodging Overnights,2017,613218,Concessioner Camping Overnights,611098,Tent Overnights,96293,Recreation Vehicle Overnights,69723,Backcountry Overnights,43378,Miscellaneous Overnights,14270,Non Recreation Overnights,0
Concessioner Lodging Overnights,2018,632913,Concessioner Camping Overnights,616089,Tent Overnights,88562,Recreation Vehicle Overnights,74771,Backcountry Overnights,41978,Miscellaneous Overnights,11815,Non Recreation Overnights,0
Concessioner Lodging Overnights,2019,653635,Concessioner Camping Overnights,474653,Tent Overnights,81022,Recreation Vehicle Overnights,80294,Backcountry Overnights,38236,Miscellaneous Overnights,9907,Non Recreation Overnights,0
Concessioner Lodging Overnights,2020,148443,Concessioner Camping Overnights,402775,Tent Overnights,19731,Recreation Vehicle Overnights,23290,Backcountry Overnights,39364,Miscellaneous Overnights,2491,Non Recreation Overnights,0
Concessioner Lodging Overnights,2021,412922,Concessioner Camping Overnights,442716,Tent Overnights,52511,Recreation Vehicle Overnights,59365,Backcountry Overnights,43355,Miscellaneous Overnights,3323,Non Recreation Overnights,0
